Date,Words
2013-09-15,230
2013-09-16,744
2013-10-25,104
2013-10-26,504
2013-10-29,502
2013-10-30,343
2013-10-31,8
2013-11-09,304
2013-11-10,1
2013-11-11,174
2013-11-12,143
2013-11-17,99
2013-12-03,355
2013-12-04,313
2013-12-05,107
2013-12-06,314
2013-12-09,100
2013-12-10,752
2013-12-11,322
2013-12-12,301
2013-12-13,486
2013-12-14,306
2013-12-15,353
2013-12-16,539
2013-12-17,579
2013-12-21,-23
2013-12-22,134
2013-12-23,396
2013-12-24,343
2013-12-25,12
2013-12-27,625
2013-12-28,539
2013-12-29,390
2013-12-30,305
2013-12-31,177
2014-01-01,52
2014-01-02,396
2014-01-03,141
2014-01-04,567
2014-01-05,363
2014-01-06,305
2014-01-07,500
2014-01-08,440
2014-01-09,458
2014-01-10,555
2014-01-11,411
2014-01-12,143
2014-01-13,709
2014-01-14,446
2014-01-15,443
2014-01-16,460
2014-01-17,1
2014-01-18,304
2014-01-19,437
2014-01-20,1105
2014-01-21,1205
2014-01-22,701
2014-01-23,449
2014-01-24,320
2014-01-25,86
2014-01-26,53
2014-01-27,50
2014-01-28,415
2014-01-29,502
2014-01-30,389
2014-01-31,533
2014-02-01,512
2014-02-02,494
2014-02-03,395
2014-02-04,512
2014-02-05,408
2014-02-06,550
2014-02-07,377
2014-02-08,66
2014-02-09,33
2014-02-10,159
2014-02-11,408
2014-02-12,515
2014-02-13,425
2014-02-14,130
2014-02-15,37
2014-02-16,543
2014-02-17,531
2014-02-18,212
2014-02-19,464
2014-02-20,61
2014-02-21,145
2014-02-22,83
2014-02-23,38
2014-02-24,193
2014-02-25,406
2014-02-26,220
2014-02-27,102
2014-02-28,558
2014-03-01,535
2014-03-02,511
2014-03-03,417
2014-03-04,404
2014-03-05,410
2014-03-06,435
2014-03-07,61
2014-03-08,511
2014-03-09,413
2014-03-10,268
2014-03-11,339
2014-03-12,458
2014-03-13,86
2014-03-14,153
2014-03-15,267
2014-03-16,66
2014-03-17,171
2014-03-18,17
2014-03-19,218
2014-03-20,306
2014-03-21,251
2014-03-22,171
2014-03-23,175
2014-03-24,206
2014-03-25,672
2014-03-26,379
2014-03-27,426
2014-03-28,2
2014-03-29,152
2014-03-30,416
2014-03-31,405
2014-04-01,449
2014-04-02,590
2014-04-03,399
2014-04-04,487
2014-04-05,132
2014-04-06,454
2014-04-07,302
2014-04-08,362
2014-04-09,63
2014-04-10,608
2014-04-11,418
2014-04-12,176
2014-04-13,280
2014-04-14,299
2014-04-15,949
2014-04-16,722
2014-04-17,656
2014-04-18,984
2014-04-19,202
2014-04-20,480
2014-04-21,6
2014-04-22,401
2014-04-23,174
2014-04-24,238
2014-04-25,412
2014-04-26,275
2014-04-27,122
2014-04-28,194
2014-04-29,326
2014-04-30,279
2014-05-01,102
2014-05-02,-12
2014-05-03,10
2014-05-04,383
2014-05-05,659
2014-05-06,427
2014-05-07,344
2014-05-08,408
2014-05-09,67
2014-05-10,530
2014-05-11,42
2014-05-12,234
2014-05-13,411
2014-05-14,32
2014-05-15,31
2014-05-16,131
2014-05-17,147
2014-05-18,443
2014-05-19,262
2014-05-20,577
2014-05-21,487
2014-05-22,435
2014-05-23,417
2014-05-24,182
2014-05-25,520
2014-05-26,482
2014-05-27,437
2014-05-28,2
2014-05-29,230
2014-05-30,5
2014-05-31,28
2014-06-01,335
2014-06-02,386
2014-06-03,804
2014-06-04,436
2014-06-05,451
2014-06-06,558
2014-06-07,564
2014-06-08,491
2014-06-09,212
2014-06-10,44
2014-06-11,458
2014-06-12,421
2014-06-13,691
2014-06-14,285
2014-06-15,107
2014-06-16,549
2014-06-17,249
2014-06-18,1329
2014-06-19,726
2014-06-20,421
2014-06-21,421
2014-06-22,441
2014-06-23,422
2014-06-24,656
2014-06-25,1052
2014-06-26,462
2014-06-27,710
2014-06-28,862
2014-06-29,475
2014-06-30,445
2014-07-01,406
2014-07-02,432
2014-07-03,536
2014-07-04,496
2014-07-05,440
2014-07-06,536
2014-07-07,658
